Group1,Group2,Group3,Group4,Group5,Group6
247.71946818166913,NA,NA,NA,344.8803029273486,NA
NA,251.06945333991845,NA,NA,NA,351.9855649198577
NA,NA,284.8732803390417,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,302.30870335018915,NA,NA
